"BLOCK_ORDER","CONDITION_ORDER","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","circle_thickness","clock_backend","color_backend","compensation","coordinates","correct","correct_color_singleton_present","correct_distractor_instruct","correct_instructions_feedback","correct_key_commands","correct_key_instruct","correct_maintain_fixation","correct_practice_next","correct_response","count_Instructions","count_PARAMETERS","count_break_instruct","count_color_ABSENT_EXP","count_color_ABSENT_PRACTICE","count_color_PRESENT_EXP","count_color_PRESENT_PRACTICE","count_color_singleton_absent","count_color_singleton_present","count_distractor_instruct","count_exp_complete","count_experiment","count_experiment_next","count_instructions_feedback","count_key_commands","count_key_instruct","count_maintain_fixation","count_practice_next","count_remember_fixate","count_save_data","count_search_display","count_trial_sequence","datetime","description","disable_garbage_collection","dist_main","dist_onset","distractor","distractor_colors","eccentricity","experiment_file","experiment_path","fix_cross_ms","fix_cross_px","fix_dot_ms","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","line_height","line_prop_size","line_thickness","live_row","live_row_color_PRESENT_PRACTICE","logfile","mouse_backend","opensesame_codename","opensesame_version","paradigm","premask_line_thickness","repeat_cycle","response","response_break_instruct","response_color_singleton_absent","response_color_singleton_present","response_distractor_instruct","response_experiment_next","response_instructions_feedback","response_key_commands","response_key_instruct","response_maintain_fixation","response_practice_next","response_remember_fixate","response_time","response_time_break_instruct","response_time_color_singleton_absent","response_time_color_singleton_present","response_time_distractor_instruct","response_time_experiment_next","response_time_instructions_feedback","response_time_key_commands","response_time_key_instruct","response_time_maintain_fixation","response_time_practice_next","response_time_remember_fixate","response_timeout","round_decimals","sampler_backend","set_size","sound_buf_size","sound_channels","sound_freq","sound_sample_size","square_length","start","subject_nr","subject_parity","targ_main","targ_onset","target","target_color","time_Instructions","time_PARAMETERS","time_break_instruct","time_color_ABSENT_EXP","time_color_ABSENT_PRACTICE","time_color_PRESENT_EXP","time_color_PRESENT_PRACTICE","time_color_singleton_absent","time_color_singleton_present","time_distractor_instruct","time_exp_complete","time_experiment","time_experiment_next","time_instructions_feedback","time_key_commands","time_key_instruct","time_maintain_fixation","time_practice_next","time_remember_fixate","time_save_data","time_search_display","time_trial_sequence","timeout","title","total_correct","total_response_time","total_responses","trial_type","uniform_coordinates","width"
"PA","COLOR_SINGLETON","undefined","undefined","undefined","undefined","black","no","legacy","3","legacy","legacy","0","uniform","1","undefined","undefined","undefined","undefined","undefined","undefined","undefined","z","1","0","0","0","0","0","0","1","1","1","0","0","1","1","1","1","1","1","1","10","10","10","04/02/19 10:30:01","Code by Nelson Roque","yes","0","1","150","['red', 'green']","250","CHARLIE.osexp","C:\Users\nur375\Documents\GitHub\paradigms\attention_capture\capture_by_color\CHARLIE","600","36","600","no","mono","no","18","no","white","no","no","768","legacy","48","0.6","3","10","10","C:/Users/nur375/Documents/GitHub/paradigms/attention_capture/capture_by_color/CHARLIE/subject-0.csv","legacy","Kafkaesque Koffka","3.2.7","ASP","2","0","z","NA","NA","space","space","NA","space","space","space","space","space","NA","1623","NA","NA","3799","17965","NA","9403","22136","12220","13290","1326","NA","2000","2","legacy","7","1024","2","48000","-16","80","experiment","0","even","1","0","300","green","1775","1775","NA","NA","NA","NA","81934","NA","78135","49427","NA","1775","NA","67393","13998","1777","36135","76808","NA","114582","114582","114582","0","EXP2","0","0","0","1","yes","1024"
"PA","COLOR_SINGLETON","undefined","undefined","undefined","undefined","black","no","legacy","3","legacy","legacy","0","uniform","1","undefined","undefined","undefined","undefined","undefined","undefined","undefined","z","1","0","0","0","0","0","0","1","1","1","0","0","1","1","1","1","1","1","1","11","11","11","04/02/19 10:30:01","Code by Nelson Roque","yes","0","1","150","['red', 'green']","250","CHARLIE.osexp","C:\Users\nur375\Documents\GitHub\paradigms\attention_capture\capture_by_color\CHARLIE","600","36","600","no","mono","no","18","no","white","no","no","768","legacy","48","0.6","3","11","11","C:/Users/nur375/Documents/GitHub/paradigms/attention_capture/capture_by_color/CHARLIE/subject-0.csv","legacy","Kafkaesque Koffka","3.2.7","ASP","2","0","z","NA","NA","space","space","NA","space","space","space","space","space","NA","786","NA","NA","3799","17965","NA","9403","22136","12220","13290","1326","NA","2000","2","legacy","7","1024","2","48000","-16","80","experiment","0","even","1","0","0","green","1775","1775","NA","NA","NA","NA","81934","NA","78135","49427","NA","1775","NA","67393","13998","1777","36135","76808","NA","116914","116914","116914","0","EXP2","0","0","0","1","yes","1024"
"PA","COLOR_SINGLETON","undefined","undefined","undefined","undefined","black","no","legacy","3","legacy","legacy","0","uniform","1","undefined","undefined","undefined","undefined","undefined","undefined","undefined","/","1","0","0","0","0","0","0","1","1","1","0","0","1","1","1","1","1","1","1","12","12","12","04/02/19 10:30:01","Code by Nelson Roque","yes","0","1","90","['red', 'green']","250","CHARLIE.osexp","C:\Users\nur375\Documents\GitHub\paradigms\attention_capture\capture_by_color\CHARLIE","600","36","600","no","mono","no","18","no","white","no","no","768","legacy","48","0.6","3","12","12","C:/Users/nur375/Documents/GitHub/paradigms/attention_capture/capture_by_color/CHARLIE/subject-0.csv","legacy","Kafkaesque Koffka","3.2.7","ASP","2","0","/","NA","NA","space","space","NA","space","space","space","space","space","NA","1262","NA","NA","3799","17965","NA","9403","22136","12220","13290","1326","NA","2000","2","legacy","7","1024","2","48000","-16","80","experiment","0","even","1","0","120","green","1775","1775","NA","NA","NA","NA","81934","NA","78135","49427","NA","1775","NA","67393","13998","1777","36135","76808","NA","119722","119722","119722","0","EXP2","0","0","0","1","yes","1024"
"PA","COLOR_SINGLETON","undefined","undefined","undefined","undefined","black","no","legacy","3","legacy","legacy","0","uniform","1","undefined","undefined","undefined","undefined","undefined","undefined","undefined","z","1","0","0","0","0","0","0","1","1","1","0","0","1","1","1","1","1","1","1","13","13","13","04/02/19 10:30:01","Code by Nelson Roque","yes","0","1","150","['red', 'green']","250","CHARLIE.osexp","C:\Users\nur375\Documents\GitHub\paradigms\attention_capture\capture_by_color\CHARLIE","600","36","600","no","mono","no","18","no","white","no","no","768","legacy","48","0.6","3","13","13","C:/Users/nur375/Documents/GitHub/paradigms/attention_capture/capture_by_color/CHARLIE/subject-0.csv","legacy","Kafkaesque Koffka","3.2.7","ASP","2","0","z","NA","NA","space","space","NA","space","space","space","space","space","NA","1285","NA","NA","3799","17965","NA","9403","22136","12220","13290","1326","NA","2000","2","legacy","7","1024","2","48000","-16","80","experiment","0","even","1","0","180","green","1775","1775","NA","NA","NA","NA","81934","NA","78135","49427","NA","1775","NA","67393","13998","1777","36135","76808","NA","122551","122551","122551","0","EXP2","0","0","0","1","yes","1024"
"PA","COLOR_SINGLETON","undefined","undefined","undefined","undefined","black","no","legacy","3","legacy","legacy","0","uniform","1","undefined","undefined","undefined","undefined","undefined","undefined","undefined","/","1","0","0","0","0","0","0","1","1","1","0","0","1","1","1","1","1","1","1","14","14","14","04/02/19 10:30:01","Code by Nelson Roque","yes","0","1","270","['red', 'green']","250","CHARLIE.osexp","C:\Users\nur375\Documents\GitHub\paradigms\attention_capture\capture_by_color\CHARLIE","600","36","600","no","mono","no","18","no","white","no","no","768","legacy","48","0.6","3","14","14","C:/Users/nur375/Documents/GitHub/paradigms/attention_capture/capture_by_color/CHARLIE/subject-0.csv","legacy","Kafkaesque Koffka","3.2.7","ASP","2","0","/","NA","NA","space","space","NA","space","space","space","space","space","NA","934","NA","NA","3799","17965","NA","9403","22136","12220","13290","1326","NA","2000","2","legacy","7","1024","2","48000","-16","80","experiment","0","even","1","0","120","green","1775","1775","NA","NA","NA","NA","81934","NA","78135","49427","NA","1775","NA","67393","13998","1777","36135","76808","NA","125033","125033","125033","0","EXP2","0","0","0","1","yes","1024"
"PA","COLOR_SINGLETON","undefined","undefined","undefined","undefined","black","no","legacy","3","legacy","legacy","0","uniform","1","undefined","undefined","undefined","undefined","undefined","undefined","undefined","/","1","0","0","0","0","0","0","1","1","1","0","0","1","1","1","1","1","1","1","15","15","15","04/02/19 10:30:01","Code by Nelson Roque","yes","0","1","270","['red', 'green']","250","CHARLIE.osexp","C:\Users\nur375\Documents\GitHub\paradigms\attention_capture\capture_by_color\CHARLIE","600","36","600","no","mono","no","18","no","white","no","no","768","legacy","48","0.6","3","15","15","C:/Users/nur375/Documents/GitHub/paradigms/attention_capture/capture_by_color/CHARLIE/subject-0.csv","legacy","Kafkaesque Koffka","3.2.7","ASP","2","0","/","NA","NA","space","space","NA","space","space","space","space","space","NA","834","NA","NA","3799","17965","NA","9403","22136","12220","13290","1326","NA","2000","2","legacy","7","1024","2","48000","-16","80","experiment","0","even","1","0","300","green","1775","1775","NA","NA","NA","NA","81934","NA","78135","49427","NA","1775","NA","67393","13998","1777","36135","76808","NA","127416","127416","127416","0","EXP2","0","0","0","1","yes","1024"
"PA","COLOR_SINGLETON","undefined","undefined","undefined","undefined","black","no","legacy","3","legacy","legacy","0","uniform","1","undefined","undefined","undefined","undefined","undefined","undefined","undefined","/","1","0","0","0","0","0","0","1","1","1","0","0","1","1","1","1","1","1","1","16","16","16","04/02/19 10:30:01","Code by Nelson Roque","yes","0","1","210","['red', 'green']","250","CHARLIE.osexp","C:\Users\nur375\Documents\GitHub\paradigms\attention_capture\capture_by_color\CHARLIE","600","36","600","no","mono","no","18","no","white","no","no","768","legacy","48","0.6","3","16","16","C:/Users/nur375/Documents/GitHub/paradigms/attention_capture/capture_by_color/CHARLIE/subject-0.csv","legacy","Kafkaesque Koffka","3.2.7","ASP","2","0","/","NA","NA","space","space","NA","space","space","space","space","space","NA","804","NA","NA","3799","17965","NA","9403","22136","12220","13290","1326","NA","2000","2","legacy","7","1024","2","48000","-16","80","experiment","0","even","1","0","120","green","1775","1775","NA","NA","NA","NA","81934","NA","78135","49427","NA","1775","NA","67393","13998","1777","36135","76808","NA","129769","129769","129769","0","EXP2","0","0","0","1","yes","1024"
"PA","COLOR_SINGLETON","undefined","undefined","undefined","undefined","black","no","legacy","3","legacy","legacy","0","uniform","1","undefined","undefined","undefined","undefined","undefined","undefined","undefined","z","1","0","0","0","0","0","0","1","1","1","0","0","1","1","1","1","1","1","1","17","17","17","04/02/19 10:30:01","Code by Nelson Roque","yes","0","1","150","['red', 'green']","250","CHARLIE.osexp","C:\Users\nur375\Documents\GitHub\paradigms\attention_capture\capture_by_color\CHARLIE","600","36","600","no","mono","no","18","no","white","no","no","768","legacy","48","0.6","3","17","17","C:/Users/nur375/Documents/GitHub/paradigms/attention_capture/capture_by_color/CHARLIE/subject-0.csv","legacy","Kafkaesque Koffka","3.2.7","ASP","2","0","z","NA","NA","space","space","NA","space","space","space","space","space","NA","1140","NA","NA","3799","17965","NA","9403","22136","12220","13290","1326","NA","2000","2","legacy","7","1024","2","48000","-16","80","experiment","0","even","1","0","240","green","1775","1775","NA","NA","NA","NA","81934","NA","78135","49427","NA","1775","NA","67393","13998","1777","36135","76808","NA","132449","132449","132449","0","EXP2","0","0","0","1","yes","1024"
"PA","COLOR_SINGLETON","undefined","undefined","undefined","undefined","black","no","legacy","3","legacy","legacy","0","uniform","1","undefined","undefined","undefined","undefined","undefined","undefined","undefined","/","1","0","0","0","0","0","0","1","1","1","0","0","1","1","1","1","1","1","1","18","18","18","04/02/19 10:30:01","Code by Nelson Roque","yes","0","1","30","['red', 'green']","250","CHARLIE.osexp","C:\Users\nur375\Documents\GitHub\paradigms\attention_capture\capture_by_color\CHARLIE","600","36","600","no","mono","no","18","no","white","no","no","768","legacy","48","0.6","3","18","18","C:/Users/nur375/Documents/GitHub/paradigms/attention_capture/capture_by_color/CHARLIE/subject-0.csv","legacy","Kafkaesque Koffka","3.2.7","ASP","2","0","/","NA","NA","space","space","NA","space","space","space","space","space","NA","566","NA","NA","3799","17965","NA","9403","22136","12220","13290","1326","NA","2000","2","legacy","7","1024","2","48000","-16","80","experiment","0","even","1","0","0","green","1775","1775","NA","NA","NA","NA","81934","NA","78135","49427","NA","1775","NA","67393","13998","1777","36135","76808","NA","134559","134559","134559","0","EXP2","0","0","0","1","yes","1024"
"PA","COLOR_SINGLETON","undefined","undefined","undefined","undefined","black","no","legacy","3","legacy","legacy","0","uniform","1","undefined","undefined","undefined","undefined","undefined","undefined","undefined","/","1","0","0","0","0","0","0","1","1","1","0","0","1","1","1","1","1","1","1","19","19","19","04/02/19 10:30:01","Code by Nelson Roque","yes","0","1","210","['red', 'green']","250","CHARLIE.osexp","C:\Users\nur375\Documents\GitHub\paradigms\attention_capture\capture_by_color\CHARLIE","600","36","600","no","mono","no","18","no","white","no","no","768","legacy","48","0.6","3","19","19","C:/Users/nur375/Documents/GitHub/paradigms/attention_capture/capture_by_color/CHARLIE/subject-0.csv","legacy","Kafkaesque Koffka","3.2.7","ASP","2","0","/","NA","NA","space","space","NA","space","space","space","space","space","NA","685","NA","NA","3799","17965","NA","9403","22136","12220","13290","1326","NA","2000","2","legacy","7","1024","2","48000","-16","80","experiment","0","even","1","0","60","green","1775","1775","NA","NA","NA","NA","81934","NA","78135","49427","NA","1775","NA","67393","13998","1777","36135","76808","NA","136789","136789","136789","0","EXP2","0","0","0","1","yes","1024"
"PA","COLOR_SINGLETON","undefined","undefined","undefined","undefined","black","no","legacy","3","legacy","legacy","0","uniform","1","undefined","undefined","undefined","undefined","undefined","undefined","undefined","/","1","0","0","0","0","0","0","1","1","1","0","0","1","1","1","1","1","1","1","20","20","20","04/02/19 10:30:01","Code by Nelson Roque","yes","0","1","90","['red', 'green']","250","CHARLIE.osexp","C:\Users\nur375\Documents\GitHub\paradigms\attention_capture\capture_by_color\CHARLIE","600","36","600","no","mono","no","18","no","white","no","no","768","legacy","48","0.6","3","20","20","C:/Users/nur375/Documents/GitHub/paradigms/attention_capture/capture_by_color/CHARLIE/subject-0.csv","legacy","Kafkaesque Koffka","3.2.7","ASP","2","0","/","NA","NA","space","space","NA","space","space","space","space","space","NA","929","NA","NA","3799","17965","NA","9403","22136","12220","13290","1326","NA","2000","2","legacy","7","1024","2","48000","-16","80","experiment","0","even","1","0","60","green","1775","1775","NA","NA","NA","NA","81934","NA","78135","49427","NA","1775","NA","67393","13998","1777","36135","76808","NA","139255","139255","139255","0","EXP2","0","0","0","1","yes","1024"
